id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17
justice,......XI--Justice......,......*.Balance.*......,Cyclops,Stable,d,u,W,J,.,.,.,.,C,y,c,l,o,p,s,.,.,.,.,.,.,.,.,.,S,t,a,b,l,e,.,.,.,.,"!***NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+!**:",":**///*+NBSPNBSPNBSPNBSPNBSPNBSP.+!]NBSP/=**","!==/////!///!/!!//]:=**",":==!/]!]!*:/!::/!!!:=**","!==!!/]:*/!:!:*!*]*:=**","!=*:/:*:*/:=//***:::=**","!*::!**/NBSPNBSPNBSP:]]NBSPNBSP!:!!=:*","!=!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]=*:=",":==]NBSPNBSPNBSPNBSPNBSPNBSPNBSP/NBSPNBSPNBSPNBSPNBSP]NBSPNBSP!**","!=*/NBSPNBSPNBSPNBSPNBSPNBSP]]NBSPNBSPNBSPNBSPNBSPNBSPNBSP/!!*","!=*/]!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP::=!*","!=*!/]NBSP/]NBSP]NBSPNBSPNBSPNBSP]NBSP]!!=/:","!**//:NBSPNBSP/NBSP/NBSP]/NBSPNBSPNBSP/!!=:=","]::]!:NBSPNBSP/]NBSP]/!NBSP]]/!!*:!","]*/NBSPNBSPNBSP]]//NBSPNBSP]/NBSPNBSPNBSPNBSP]!:!!",",,,,!NBSP]:!!/NBSP]/!!!:::+,,","!!//!]/!!:!!:]!!!!://:!"
the-hanged-man,..XII--The.Hanged.Man..,.....*.Sacrifice.*.....,Phoenix,Desert,r,B,L,f,.,.,.,.,P,h,o,e,n,i,x,.,.,.,.,.,.,.,.,.,D,e,s,e,r,t,.,.,.,.,"NBSP==+.NBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSP*+NBSP.:!","NBSPNBSPNBSP!/NBSP!!]NBSPNBSPNBSPNBSPNBSP:://+*/NBSPNBSP","NBSPNBSP*NBSPNBSPNBSPNBSPNBSP+]!NBSP!!NBSPNBSPNBSPNBSPNBSPNBSP=NBSPNBSP","]*NBSPNBSPNBSPNBSPNBSPNBSPNBSP/:+NBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSP*NBSP","*NBSPNBSPNBSPNBSPNBSPNBSPNBSP,NBSP/!!+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:*NBSP]+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP+:!:///!/]:.NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP!!]NBSPNBSP//+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]!//:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP//!//:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP=NBSP/!://=.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP,::]NBSPNBSP:!==/NBSPNBSP]!,NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP+*///]*,NBSP]/*.NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP+!*=+:*!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP+/:*::::NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!/:/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*!!*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP"
death,......XIII--Death......,...*.Transformation.*..,Hydra,Mountain,Y,H,D,Q,.,.,.,.,.,H,y,d,r,a,.,.,.,.,.,.,.,.,.,M,o,u,n,t,a,i,n,.,.,.,",,,,,,,,,]@@@@@@@@@@/,,",",,+,,,,,,]@NBSP:!++::NBSP@!,,","=]NBSP]:/+..NBSP@:=!!/**/@*..","==/]]=..,NBSPNBSPNBSP*+:*.!NBSP@+..","NBSPNBSPNBSPNBSPNBSP!NBSPNBSP+!/]NBSPNBSPNBSPNBSPNBSP@@@.NBSPNBSP","NBSP=/!NBSPNBSP!:NBSP+NBSP,!:=:NBSP:!NBSPNBSP.NBSP","NBSP=!:NBSP:+,**+====/+*::**=","NBSP=]]/!!//!:,,.+!==*!!::",",/]NBSP/NBSPNBSPNBSP+NBSPNBSP.=:]NBSP]NBSPNBSPNBSP]NBSPNBSP","==//NBSP]!:!:*,NBSPNBSPNBSPNBSP@@!=]NBSPNBSP",",NBSP,!/NBSPNBSP/NBSPNBSPNBSPNBSPNBSP:NBSP/=NBSP]/]NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.+NBSP.+]NBSPNBSP//]/!/NBSP","NBSP]NBSPNBSPNBSPNBSPNBSP/:+:NBSPNBSPNBSP=:NBSP//]:]NBSP","NBSP!!/NBSPNBSP]/=.!:=**!!/!]/*!","NBSPNBSP//NBSPNBSP]],:/NBSPNBSP!:NBSP*NBSP/!*=+","*+++,.+],]NBSP]NBSPNBSPNBSP//NBSP]**=/","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:=NBSPNBSPNBSPNBSP!//NBSP:*!:/"
temperance,....XIV--Temperance....,.......*.Virtue.*......,Angel,Hatchery,v,f,X,l,.,.,.,.,.,A,n,g,e,l,.,.,.,.,.,.,.,.,.,H,a,t,c,h,e,r,y,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.==,.=+=:=++NBSPNBSP=:!+NBSPNBSPNBSP",".]NBSP]/=+=!!=!]++++/NBSP//:,","NBSPNBSPNBSP]NBSP]*==:=/===*]]]]NBSP]/","NBSPNBSP]/NBSP//NBSP.+*===.=]/NBSPNBSPNBSPNBSP/","]//NBSP]]+NBSP+****:!*+*NBSPNBSPNBSPNBSP]","]/]NBSPNBSP/+,**=:/]],!/NBSPNBSPNBSPNBSPNBSP","]NBSP/:*.+=]/!=+:,+!,.+:NBSPNBSP","!NBSPNBSPNBSPNBSP!:***+=**,NBSPNBSPNBSPNBSPNBSPNBSPNBSP,","NBSP+!:,,::!==***,.NBSP*.:*NBSP!","=!**/=NBSP.:,,:=*/]]]]NBSP]NBSP]","+=/:*=,=*+,:,*:/NBSPNBSPNBSPNBSPNBSPNBSP]","NBSPNBSPNBSPNBSPNBSPNBSPNBSP!*,,:++*/NBSP/NBSPNBSPNBSP!/","NBSP!]]]]NBSP/+,,*,+,=NBSPNBSPNBSPNBSPNBSP]NBSP","*!NBSP/NBSP/!NBSPNBSPNBSP=*NBSPNBSP!.!*!/NBSP]/","=,,NBSP.+*=+==**:!!NBSP]NBSP/NBSP]NBSP",".+...*++++.++==.,,+=+++"
the-devil,.....XV--The.Devil.....,.....*.Temptation.*....,Dragon,Jeweler,V,F,j,e,.,.,.,.,.,D,r,a,g,o,n,.,.,.,.,.,.,.,.,J,e,w,e,l,e,r,.,.,.,.,"/!NBSP@@@@NBSPNBSPNBSPNBSP@NBSPNBSPNBSPNBSPNBSP@@@@NBSP!","NBSP=/NBSPNBSP!NBSP@NBSP=*NBSPNBSP!@NBSPNBSP:NBSPNBSPNBSP*.",".:/!NBSP!@NBSP/**=*!NBSP@@!@:/.NBSP","NBSP://:!]@NBSPNBSP/!!NBSP@@NBSPNBSP*NBSP.+NBSP","NBSPNBSP=::,!*=/NBSPNBSP]:=*:NBSPNBSPNBSPNBSP=NBSP","NBSP=NBSP:*]=!==:NBSP!=:!=*!NBSPNBSP]NBSP","NBSP@@/=*:NBSP*=====!NBSPNBSP:=NBSP@@NBSP","@@@@NBSPNBSPNBSPNBSP!*=***/NBSP]NBSP*=:NBSP@","@@@NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSPNBSP/:NBSP@","@@NBSP//NBSP]/NBSPNBSPNBSPNBSPNBSPNBSP/]::NBSPNBSP*/NBSP","@NBSP!**NBSPNBSP/*NBSPNBSPNBSPNBSPNBSP]=:*.*NBSP]NBSP","@/,,.*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,+NBSPNBSP].NBSPNBSP","@!+NBSPNBSP+/NBSPNBSPNBSP]NBSP/*NBSPNBSP.NBSPNBSP:***","@!/NBSP+:!]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+NBSP]NBSPNBSP@","NBSPNBSPNBSP+,NBSP@@NBSP/]NBSP!NBSPNBSP@=,.NBSP:NBSP@","@NBSPNBSP,*@@@NBSPNBSP@@@NBSP@@/,*NBSPNBSP@@","@NBSPNBSP+*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP],NBSPNBSPNBSPNBSP@"
the-tower,.....XVI--The.Tower....,......*.Disaster.*.....,Wyrm,Nursery,w,t,v,M,.,.,.,.,.,.,W,y,r,m,.,.,.,.,.,.,.,.,.,N,u,r,s,e,r,y,.,.,.,.,"@@@NBSP]/]*/NBSPNBSPNBSPNBSPNBSPNBSP]@NBSPNBSPNBSP@NBSP/","@@@NBSP!/:NBSPNBSPNBSPNBSP,NBSP,NBSP.!@]NBSP]NBSP/","@@@@NBSP:NBSPNBSPNBSP!/!*:]]@NBSP/]NBSPNBSPNBSP","NBSP+=!@@@NBSPNBSP:*!/!/]!]NBSPNBSPNBSPNBSPNBSP","NBSP=NBSPNBSPNBSP+,]/NBSPNBSP]:=*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.NBSPNBSPNBSPNBSPNBSP,,,NBSP=+,@NBSPNBSPNBSP*NBSPNBSPNBSP",":!NBSPNBSPNBSP:!!!NBSP:+]*,NBSP!*.NBSPNBSP.NBSP","NBSPNBSPNBSP]NBSPNBSP/@:**.!!=+NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP/NBSPNBSP!:/*..,:!/NBSP/*=!NBSPNBSP.","NBSP]!NBSP/NBSP*NBSP=..NBSP.+]///]@NBSP=NBSP","NBSPNBSPNBSPNBSP/!]@,.....:NBSPNBSPNBSP/]NBSP@@","NBSPNBSP//NBSP!NBSPNBSP....../!@NBSP!:]/NBSP","NBSP/]@@!NBSPNBSP,.,,.NBSP]*NBSP:NBSP]NBSP/NBSP","NBSPNBSP@NBSPNBSPNBSPNBSP/NBSP*]NBSP]NBSP]*NBSP]NBSP@@NBSPNBSP","]....*]]**]NBSPNBSPNBSP/!NBSPNBSP@@@@@","=+..,/!NBSP/:NBSP/NBSP!:/NBSP/NBSP@@@@","/*/NBSP*NBSP/NBSP/NBSPNBSP!NBSPNBSP/NBSPNBSPNBSPNBSP]NBSP@@"
the-star,.....XVII--The.Star....,........*.Hope.*.......,Golem,Workshop,r,Y,G,z,.,.,.,.,.,G,o,l,e,m,.,.,.,.,.,.,.,.,.,W,o,r,k,s,h,o,p,.,.,.,"NBSP...NBSPNBSPNBSPNBSPNBSPNBSPNBSP,.NBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSP","NBSP+NBSPNBSP+NBSPNBSPNBSP*,NBSP*=NBSP,=NBSPNBSP,.NBSP+.","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*****=NBSPNBSPNBSPNBSPNBSP.NBSPNBSP","NBSP,..+NBSPNBSP.,******+,NBSP.+.+NBSP","NBSP,,+.NBSPNBSPNBSP*+.*=,*,NBSPNBSP..+,NBSP","NBSPNBSPNBSPNBSP,,+,NBSPNBSPNBSP+.NBSPNBSPNBSP,+,,!,.","NBSPNBSPNBSPNBSP+.++=+,+,..,+.,]NBSP/NBSP","NBSP+,,,NBSP+*+.NBSPNBSPNBSPNBSP.+,.NBSP.NBSP:,","NBSP+.,,NBSPNBSPNBSP+NBSP.NBSPNBSP..NBSPNBSP,:!+:/",",+++,,.+NBSP=...+NBSPNBSPNBSPNBSP+///NBSP","/!!!!!:NBSP=NBSP,NBSPNBSP,++NBSPNBSP:NBSP!NBSPNBSP","!]!/!=!]]+NBSP]///NBSPNBSP*:=!]NBSP","]]NBSP]]//NBSPNBSPNBSPNBSPNBSPNBSPNBSP/+NBSP+//!!!","==+==!===+=*:/NBSP/!!!!!//","+,NBSP+NBSP:,.,,.,,++NBSP//!!=]*",".NBSP,,NBSPNBSP..,,NBSP*+/!!!:=!!!!",",.,.,..*/]]!:/]:/NBSP/!!!:"
the-moon,....XVIII--The.Moon....,......*.Secrecy.*......,Kraken,Island,n,c,p,h,.,.,.,.,.,K,r,a,k,e,n,.,.,.,.,.,.,.,.,.,I,s,l,a,n,d,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSP/NBSPNBSP]NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP!/!+..NBSP,*/:NBSPNBSPNBSPNBSPNBSP","]]]]]!:*NBSP..NBSPNBSPNBSPNBSP.NBSP::/]]]","]]]NBSP/!!NBSPNBSPNBSPNBSP,NBSPNBSPNBSPNBSP.NBSP!!/]]","/////]:,NBSPNBSPNBSPNBSP.+NBSPNBSPNBSP*/]///","//////]!:.NBSPNBSPNBSPNBSPNBSP.://////",":*://////:/!:!://///+*=","=,,!!!!!!!!!/!!/!!!/,,+","+,+:!!!!!!!!!!!!!!!!,,,",",,+*!!!!/!!]!/////!*,,,","=::*::/:=:*=:*::!:]///]",":!:!/!!**/]/]]/**!//:/!","!:!!!==!/:!!!!!!//**:!]","!:!:!!:/!//!:!/!/!//!!!",":NBSP/!/!!]NBSP]!NBSP]/!:!/!!:NBSPNBSP","/NBSPNBSPNBSPNBSPNBSP/]]NBSPNBSP]///:!!/!]]]","=:***!!/NBSPNBSPNBSP/]*===+++=++"
the-sun,......XIX--The.Sun.....,.....*.Revelation.*....,Demon,Auditorium,p,V,X,O,.,.,.,.,.,D,e,m,o,n,.,.,.,.,.,.,.,.,A,u,d,i,t,o,r,i,u,m,.,.,",*=.+==+*==!!=**NBSP===,.,",",,..=:*/*******!=*=:::+","NBSPNBSP==+:::::**:::::!=*/:+","+++=*/****:*!****:=/]NBSP/","**=*:*/***:/!***!+*/:/NBSP","**+NBSP+=*!!:***:!**+!!*:NBSP","NBSP.==+NBSP=*===****+*:NBSP/NBSPNBSPNBSP","**,NBSPNBSP*==*=,:,/]NBSP]/!:!]NBSP","]!]NBSP/!]NBSPNBSP/]/]]/!:!/:/NBSPNBSP","!!:]]NBSP/]NBSPNBSP!/]]]!!//NBSPNBSPNBSP]","!/!]//NBSP/+=/=/]]!NBSPNBSP:]]/]","!/!!//!.NBSPNBSPNBSP=!/:=!::NBSP]!/","!/!*=+!/=NBSP=!*NBSP,+*!NBSPNBSP]]/","/]/:,NBSPNBSP..,/,,NBSP==NBSP=NBSP!NBSP]/","/!/NBSPNBSPNBSP,..,NBSPNBSPNBSP,NBSP+,]/]!NBSPNBSP","NBSPNBSP].NBSP*+NBSPNBSP.NBSPNBSPNBSPNBSP=++/]/]NBSP/","!:*:NBSPNBSPNBSPNBSPNBSP.NBSP.NBSPNBSP.NBSP]NBSP//]/!"
judgement,.....XX--Judgement.....,......*.Rebirth.*......,Necromancer,Barracks,a,e,T,N,.,.,N,e,c,r,o,m,a,n,c,e,r,.,.,.,.,.,.,B,a,r,r,a,c,k,s,.,.,.,".**:*NBSPNBSPNBSPNBSP,...NBSPNBSPNBSPNBSP.::]:=","NBSP/]NBSP/*NBSP=*!*!/::..:/NBSP/!NBSP","///NBSP**./!,:=]NBSP/+NBSP:NBSP]]NBSP]",":/NBSPNBSP!!.NBSP,*+/++.NBSP:/NBSPNBSP/NBSPNBSP","!NBSPNBSP/NBSP:*:.=,!*/*=:NBSPNBSPNBSP/*+",":/NBSP:]:=//+NBSP!//::!==.,NBSP,","*.NBSP=:+://!==!**!:,!:=/.","*!.,+,NBSPNBSP:*+*NBSP!,=!=:/!.!","NBSPNBSPNBSP,,*==::NBSP+/!*.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP++.**+*NBSPNBSPNBSPNBSP.NBSPNBSPNBSP,.NBSP","NBSP,=++++=+NBSPNBSP::=**,+,+=NBSP!","NBSPNBSPNBSP!+NBSPNBSP=.,=+=,=+,NBSPNBSPNBSP=NBSPNBSP",":=NBSP.==+:*,NBSP==*=*:!.NBSP=]!","*:,+.+!+!:NBSPNBSP/*==,+NBSPNBSPNBSPNBSP!","*:*,,*=!!*NBSP.,*!://,NBSP,+=",":++,NBSP://:!NBSPNBSP////:NBSPNBSP,NBSP=:","NBSPNBSP/:=/:=/!+=!!!!:=+!NBSPNBSPNBSP"
the-world,.....XXI--The.World....,.....*.Completion.*....,Titan,Hilltop,r,d,g,O,.,.,.,.,.,T,i,t,a,n,.,.,.,.,.,.,.,.,.,H,i,l,l,t,o,p,.,.,.,.,"=*=:NBSP.,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,,=!:!/=","**:=,NBSP*/NBSPNBSP]/NBSPNBSPNBSP::==!//]","+*+./NBSP]!==:**=:NBSPNBSPNBSP:NBSP+++","=*!NBSPNBSP+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSP]+,,","=:NBSPNBSPNBSPNBSPNBSPNBSPNBSP*=!NBSPNBSPNBSPNBSPNBSPNBSP]NBSP/,+","NBSP]NBSP!/!/NBSP]NBSP/+!]NBSPNBSPNBSPNBSPNBSP]NBSP,NBSP","+]].NBSPNBSP,+=,...+!NBSPNBSPNBSPNBSP!NBSP:NBSP","=]NBSP.NBSP+NBSP,,,:.,NBSP*,NBSP=NBSP=NBSPNBSPNBSP","=NBSPNBSPNBSP,++,NBSP.*:/NBSPNBSP.+:+=NBSPNBSPNBSP","=]NBSP+,NBSPNBSPNBSPNBSPNBSP]/!.,NBSPNBSP.,=]NBSPNBSP","+NBSPNBSP+.NBSPNBSPNBSPNBSPNBSP+=.=./=NBSPNBSP*]!+","NBSPNBSPNBSP:NBSPNBSPNBSPNBSPNBSPNBSP.,=++NBSPNBSPNBSPNBSP/NBSP!,","==NBSP],NBSPNBSPNBSPNBSP,.NBSP++/!NBSPNBSP+NBSP]:+",".+=NBSP],NBSP,*]NBSP**,.NBSPNBSP+/NBSP]*]","!*://NBSP]=++NBSP+NBSPNBSP.:NBSP]!:+=:",":/*/+,!NBSPNBSPNBSP//NBSPNBSPNBSPNBSPNBSP:::*!]","/]NBSP:+*+*=.NBSP++=*,=!!/]]/"
the-fool,......0--The.Fools.....,.....*.Initiative.*....,Ettin,Theater,m,M,R,H,.,.,.,.,.,E,t,t,i,n,.,.,.,.,.,.,.,.,.,T,h,e,a,t,e,r,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.,,,:NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP..,=.,+,NBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,:]NBSPNBSP!::.,=+","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+./NBSPNBSP*!NBSP/*,,.","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:/,.!,NBSPNBSPNBSPNBSPNBSPNBSP,+NBSP","NBSPNBSPNBSPNBSPNBSP:NBSPNBSP]NBSP/NBSPNBSPNBSPNBSP:NBSPNBSPNBSP,:=NBSP",",=!*.!NBSPNBSPNBSPNBSPNBSPNBSP:!]!NBSP/!.NBSPNBSPNBSP","NBSPNBSP=,=!*]]]NBSP=NBSPNBSP:NBSP/:!NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:NBSPNBSPNBSP!NBSP/NBSPNBSPNBSP=/!!:,NBSP","NBSPNBSPNBSPNBSPNBSPNBSP*NBSP]NBSPNBSPNBSPNBSPNBSP].NBSPNBSPNBSPNBSPNBSP.+","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:*/*:NBSPNBSPNBSPNBSPNBSP,+.NBSP.","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP+NBSP.,.*+=,NBSPNBSPNBSP/NBSP","NBSPNBSPNBSPNBSPNBSP,NBSPNBSPNBSP***..+/*,=.=*NBSP","NBSP..,=+.NBSPNBSPNBSP!=NBSPNBSP+!/*,+]!:","NBSPNBSPNBSP:!!/!NBSP/NBSPNBSP//]!*:!]*,!","NBSPNBSPNBSPNBSP!/!*:NBSPNBSPNBSPNBSPNBSPNBSPNBSP/NBSP!:!!!","NBSP,.NBSP+=,+]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP"
ace-of-pentacles,.....Ace.of.Thieves....,..$.Earth--Activity.$..,Famine,Guild,W,B,o,l,.,.,.,.,.,F,a,m,i,n,e,.,.,.,.,.,.,.,.,.,G,u,i,l,d,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP,,,,NBSPNBSPNBSPNBSPNBSPNBSP+*!/!*+NBSPNBSPNBSPNBSPNBSP","..NBSPNBSPNBSPNBSP,NBSPNBSP:!***/***!*NBSPNBSPNBSP","=+++=NBSP+NBSP=!*::!*!::*!+NBSPNBSP","*+NBSP,.=NBSPNBSP./**!:!:!*:!=.NBSP","**,.,,+,.NBSPNBSPNBSP..+=!/,=NBSPNBSPNBSP","+NBSP,+.NBSP+NBSPNBSPNBSPNBSPNBSPNBSP+NBSPNBSP..=NBSPNBSPNBSPNBSP","*+,::*.=,NBSPNBSPNBSP...NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","+=.NBSP,,=+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","+*:*,,,..,=:+NBSPNBSP+,+NBSPNBSP/NBSPNBSP","NBSP]:/NBSPNBSP:NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:NBSP+NBSPNBSPNBSPNBSPNBSP","NBSP/NBSPNBSPNBSP]NBSPNBSPNBSP!!!!//:*!NBSP]/NBSP!"
two-of-pentacles,.....Two.of.Thieves....,.......$.Change.$......,Bandit,Sewer,T,W,D,g,.,.,.,.,.,B,a,n,d,i,t,.,.,.,.,.,.,.,.,.,S,e,w,e,r,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!**,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP+=,NBSPNBSPNBSPNBSP.:]:*+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","!:!:**=NBSP:*.**NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","/!*:.NBSP,/*!/:=+NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP+://!//!/::!!::=+.NBSPNBSPNBSP","NBSPNBSPNBSP.!**/*=/!*NBSP**+*:*/.NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.://]//]!/:!:!+NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP*=*====*==::+NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.=!!::!!**+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.**+NBSP=**!=*.NBSPNBSPNBSP","NBSPNBSP.,,:.NBSPNBSP,:*=+*.*/==*.NBSP","==***::**::*!///:***::*","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*/*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP"
