id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
justice,......XI--Justice......,......*.Balance.*......,Cyclops,Stable,d,u,W,J,.,.,.,.,C,y,c,l,o,p,s,.,.,.,.,.,.,.,.,.,S,t,a,b,l,e,.,.,.,.,=**+@@@@@@@@@@@@@@#=*++,=**---+#@@@@@@%#=: -*++,=**-----=---=--=--:=*++,=**=--=--+=-=++-===+*++,=**==-:++-====+=+-++*++,=**=-++++-=*--+++=++*+*,=+=+=++-   +-:  -+==*+*,=*=               :**+*,=**:       -     :  -++,=*+-      ::       -==*,=*+-:=            =+*=+,=**--: -: :    : :==*-=,=**--=  - - :-   -==*+*,-=+:==  -: :-= ::-==+==,:+-   -:--  :-    -====,####= :==-- --====++###,==--=:-==+===:=====--=-
the-hanged-man,..XII--The.Hanged.Man..,.....*.Sacrifice.*.....,Phoenix,Desert,r,B,L,f,.,.,.,.,P,h,o,e,n,i,x,.,.,.,.,.,.,.,.,.,D,e,s,e,r,t,.,.,.,., **#%@@@@ @%@@  @*#@@+=,   =- =-:     ==--#*-  ,  +@    #:- ==  @@  *  ,:*      @-=* #       + ,+       % -==#       @-,         =* :#  @      ,     #===---=-:=@      ,     @-=:  --#         ,      @  :=--=         ,       @-----=@        ,       * -=+--*@@      ,   %==:  ==**-  :=#    ,   @#+---:+# --*%      ,       #=+*#++=@       ,       *-++++==@       ,        @=-=-@         ,         +==+          
death,......XIII--Death......,...*.Transformation.*..,Hydra,Mountain,Y,H,D,Q,.,.,.,.,.,H,y,d,r,a,.,.,.,.,.,.,.,.,.,M,o,u,n,t,a,i,n,.,.,.,#########:          -##,%##%%%%%%:  ==##=+  =%%,*: :=-#%%  =*==-++- +%%,**-::*@@%   +#=+%=  #@@,@    =@@#--:        @@@,@*-=  =+ #@#=+*+ +=@@@@, *== =##++#****-#+++*+*, *::-==---=%%@#=**+==++,%-: -   # @@*=- -   :  ,**-- :===++%@@    =*:  ,% %=-  -     = -* :-:  ,        %#@%#:  --:--- , :     -=#=   *+ --:=: , ==-  :-*%==*++==--:-*=,  --  ::#=-  -= + -=+**,+###%%#:%: :   -- :++*-,        =*    --- =*=+-
temperance,....XIV--Temperance....,.......*.Virtue.*......,Angel,Hatchery,v,f,X,l,.,.,.,.,.,A,n,g,e,l,.,.,.,.,.,.,.,.,.,H,a,t,c,h,e,r,y,.,.,.,@@@@@@@@@@@@@@@@@@@@@@@,  @**%@*#*+*##@ *==#   ,%: --*#*==*=:####- --=%,   : -+**+*-***+:::: :-,  :- --@%#+***%*:-    -,:-- :-#@#**+++=+#+    :,:-:  -##*+*=-::#=-     ,: -+*%**--=**+#*=%%#+  ,=@  @==+++#*+*%       #,@#==%%=+=***++#@@*%+* =,*=++-*@%=##+**-:::- : :,#*-=**#*+##+#++-      :,       -+#%+##*- -   --, =::-: -###+%##*     : ,+= - --   *+  =%=+=- :-,*%%@%#+*#**++=== : - : ,%#%%@*##*#%##**@%%#*###
the-devil,.....XV--The.Devil.....,.....*.Temptation.*....,Dragon,Jeweler,V,F,j,e,.,.,.,.,.,D,r,a,g,o,n,.,.,.,.,.,.,.,.,J,e,w,e,l,e,r,.,.,.,.,-=                    -,@*-  =   ** @=   +   +%,@=-- =  -*+*+=   = =-@@,@+--==:   -==     +@%#@,@@*=+#=+*-  :=**+@@@@*@,@* ++:*=**= =*==*+=  : ,   -*+= +*****=  +*    ,        -**+*+- : **+  ,               :   -=  ,   -- :-      --+=  *- ,  =++  -+     :*++%+ : , -#%@+         ## @:%  , -# @#-   : -+  @@@=+++, =- #+=:        @# :   ,   #%    -: -   *%% =  ,   %+           -%+    ,   #*           :#     
the-tower,.....XVI--The.Tower....,......*.Disaster.*.....,Wyrm,Nursery,w,t,v,M,.,.,.,.,.,.,W,y,r,m,.,.,.,.,.,.,.,.,.,N,u,r,s,e,r,y,.,.,.,.,    :-:+- @@@@@:      -,    =-+    %@# @- : - -,     +   =-=*=:-  --   , #*=     ++=---:=:     , * @@#%:-  :=**        ,  @@    ##%@*#%    +   ,+=   +=-= =#:*% =+%  @ ,   :  - +++%==*#    @ @,  -  =+-+@%%==- -+*=  @, :- - + *%%@@#----:  * ,    -=: %@%@@@=   -:   ,  -- =  %%%%%%--  =+-- , -:  -  %%%%@@-+ = : - ,       - +- : -+ :     ,:@@@@+::++:   -=       ,*#@@#-= -+ - =+- -     ,-+- * - -  -  -    :   
the-star,.....XVII--The.Star....,........*.Hope.*.......,Golem,Workshop,r,Y,G,z,.,.,.,.,.,G,o,l,e,m,.,.,.,.,.,.,.,.,.,W,o,r,k,s,h,o,p,.,.,., %%%@      #@     @@%@@,@#@@#@ @+% ** %*@ %% #%,  @@    @+*****@    %  ,@%%%#@@%%+*****#%@%#@*@, %##%  @+#%+*%+#  @%#%@,    #%#%   #%  @%###=%%,    #%##*###%%%##%#- - , #%%% *+#@@   @##%@%@=#, #%%%   #@% @%@ @%+=#+-,%###%%%#@*@%%#@ @ #--- ,-====-+@*@%@@###  + -  ,=:=--*=::#@:---@ *+*=: ,:: ::--   @   -#@#--===,*****=*****++- -==--=--,#%@*@=%%#%@#%## --=-*-+,% #%@@%%#%@+#-====*====,%%%%%%%+-::==-:=- --==+
the-moon,....XVIII--The.Moon....,......*.Secrecy.*......,Kraken,Island,n,c,p,h,.,.,.,.,.,K,r,a,k,e,n,.,.,.,.,.,.,.,.,.,I,s,l,a,n,d,.,.,.,.,         :  -  :       ,       =-=#%%@%+-=     ,:::::-++ %@@  @% ++-:::,::: -==    %@   %@==-::,-----:=%   @%* @@*-----,-------=+@     %=------,++=------=-=+-+-----#+*,*%%-====-===--=-===-%%#,#%#=================#%%,%%#+====-=--------=+%%%,*=++++-=*++*=+====:---:,+==--==++---::-*+=--=-=,=====**=-====-==--+*+=:,======+-=--==----=---==,= -=-=-- := :-===-===  ,-     -:-  ----===-=:::,*++++==-   --+***##**##
the-sun,......XIX--The.Sun.....,.....*.Revelation.*....,Demon,Auditorium,p,V,X,O,.,.,.,.,.,D,e,m,o,n,.,.,.,.,.,.,.,.,A,u,d,i,t,o,r,i,u,m,.,.,%+*%#**#+**==*++@***%@%,%%%%*=+-+*****+=*+*+=+#,@@**#+=+==+*===+==*+-+#,###*+-**++++=***+=*-: -,++**=+-***+-=+**=#+-+- ,++#@#*+==+**+==++#==++ ,@%**#@*+***++++#+= -   ,++# @+**+*%=#-: :-=+-: ,:=: -=:  -:-::-==--+-  ,===:: -:  =-:::==--   :,=-=:-- -#*-*-::=  =::-:,=-=---=@  @*=-=*=== :=-,--=***=-* *=+@##+=  :--,-:-=#@@%%%-##@**@* - :-,-=-@  #%%%@  #@#%:-:=  ,  :@ +*@ @@  @*##-:-: -,==++     % %@ % : --:--
judgement,.....XX--Judgement.....,......*.Rebirth.*......,Necromancer,Barracks,a,e,T,N,.,.,N,e,c,r,o,m,a,n,c,e,r,.,.,.,.,.,.,B,a,r,r,a,c,k,s,.,.,.,%+++*@  @%%@%    %==:+*, -: -+ *+=+=-=+%%=- -= ,--- ++%--%+*- -*@= :: :,=-  ==%@%+#-##@@+-  -@ ,=  - =*+%*#=+-+*=   -+#,=- =:+*--*@=--=+=**@#@%,+% *+#=--=**=*+-=#=+*-%,+=%##% @=+#+ -#*=*=--%=,   %%+**++@#-=+%@      ,     ##%++#*    %   %% ,@%*####*#@@++*++##%#* =,@  =# @*%%*#*%*#%@ @* @,=*@@**#++#@**+*+==% *:=,++##%#=#==  -+**%# @  =,+=*%#**=-+@@%+==--% %#*,+##%@+--+-@@----+ @# *=,  -=*-+*-=#*=-===*#=   
the-world,.....XXI--The.World....,.....*.Completion.*....,Titan,Hilltop,r,d,g,O,.,.,.,.,.,T,i,t,a,n,.,.,.,.,.,.,.,.,.,H,i,l,l,t,o,p,.,.,.,.,*+*+@%#        ##*==--*,+++*#@+-  :-   +=**=--:,#*#%- :-**=++*+   =@###,*+=  #          @: :##%,*+  @ @@@**= @   @: -##,@: =-=- : -#=:@   @: # ,#::%  %**%@@@#=    = = ,*: %@# ##%=@# *%@* *  @,*  @%### @+=- @%#=#*   ,*: ##@   @:-=%%  @#*:  ,#  #@     #*@*@-* @+:=#,@  +     @%#*#*  @ - =%,** :%    %% ##-=@ * :+#,%#* :% %+: ++#@  #- :+:,=++-- :**#@#@@%= :=+**=,=-+-#%=   --     ==++=:,-- +#+*+*@@##*+#*==-::-
the-fool,......0--The.Fools.....,.....*.Initiative.*....,Ettin,Theater,m,M,R,H,.,.,.,.,.,E,t,t,i,n,.,.,.,.,.,.,.,.,.,T,h,e,a,t,e,r,.,.,.,.,             @%%%%=@   ,            @%%%*%##%  ,           #=:  -=+%%**,         @#%- @+= -+%%%,       @=-%%-#      ## ,    @+  : -    +@@@%+*@,%*-+%=      ==:= -=%   ,@@*%*=+:-: *  + -+=    ,     @=   - -@ @*--==# ,      + :     :%    @%#,       @++-++@   @##%@%,        @#@%%@*#*%  @- ,     %@  +++%%#-+%*%*+ ,@%@#*#%  @=* @#=-+##-==,@ @===-- -  --:=+=-:+#=,@  @--=+=       - =+===,@%%@#*##-              
ace-of-pentacles,.....Ace.of.Thieves....,..$.Earth--Activity.$..,Famine,Guild,W,B,o,l,.,.,.,.,.,F,a,m,i,n,e,.,.,.,.,.,.,.,.,.,G,u,i,l,d,.,.,.,.,.,                       ,                       ,                       ,                       ,@##%%@    @#+--=+#     ,%@   @# @+=**+-+*+-+   ,*##**@# *=+=+=+===*=#  ,+#@#%*  %-+*=====*==*% ,*+#%%%#%%   %%#*=-#*@  ,#@%#%@#     @#@ %%*@   ,*##+++%*%   @%%@       ,#*@ #%*#               ,    @@@                ,             @:    @ @@,#+++#%%%@#*=*  *%#  -  , -=-  =        = #     , -   :   ====--+*= -- =
two-of-pentacles,.....Two.of.Thieves....,.......$.Change.$......,Bandit,Sewer,T,W,D,g,.,.,.,.,.,B,a,n,d,i,t,.,.,.,.,.,.,.,.,.,S,e,w,e,r,.,.,.,.,.,                       ,                       ,             @         ,          @=+*#        ,@#*#@   %+:=+#         ,===+++* =*%++          ,-=*=% #-+=-+*#         , @#=--=--=-=+==++*#@   ,   %=+*-+*-=* ++*+=+-% ,       %+--:--:=-===-# ,      @+*+****+**++#@  ,      @*===+==+*#      ,        %+** *++=**%   , @%%%=@  #+**#+%+-***@ ,****++++++=+=---+++++++,         @+-+          ,                       
three-of-pentacles,....Three.of.Thieves...,.......$.Labor.$.......,Gladiator,Wharf,U,N,x,I,.,.,.,G,l,a,d,i,a,t,o,r,.,.,.,.,.,.,.,.,W,h,a,r,f,.,.,.,.,.,@%%@##++#%#*%%*=+%@#%@#,%%#**@#++- -:=+*%%++#@%,*+%%*-=-+++==+#*:=*@*+#,%#+  = -=:=*+-== - :+@*,*   =*-===-=-===+==  -+, :=--+#*++***++++-  =  ,=  =   =***+*+=       +,+---+    +#+=-    :    ,- -%*+-- -+*= =#=+*=-  ,:  -:+*-  =*=-+=+**=-  ,=   =+:+  -+=**%*+=+:  ,+   -+-=  -+=-=+=====  ,+  -= --  -*-====-*=-  ,+=:--=++*:-*:+=**=*=-  ,++-*++-   -*:*-+*+*=::-,     *%@@%**=*=*=#*-=@@,*%-*%@@@@#*++++=-:--#@@
four-of-pentacles,....Four.of.Thieves....,.......$.Power.$.......,Berzerker,Mill,C,q,f,p,.,.,.,B,e,r,z,e,r,k,e,r,.,.,.,.,.,.,.,.,.,M,i,l,l,.,.,.,.,.,                       ,                       ,                       ,                       ,         @#%           ,        +=--=@         ,        %==-+          ,        @=** =*@       ,      %  ==---+ =      ,      # -=--=::        ,      % ::-:-=  #      ,     @+==       @ #=   ,+%#-#-==+**==   *-=-=+#,-=-- -##+##*-==-=:--++=,:::- := +=++==:=-:-==--,####=++=-+#*===-=*#####,#######################
five-of-pentacles,....Five.of.Thieves....,.......$.Worry.$.......,Nomad,Blacksmith,F,i,O,x,.,.,.,.,.,N,o,m,a,d,.,.,.,.,.,.,.,.,B,l,a,c,k,s,m,i,t,h,.,.,    -#:-+=-==-+= *+    ,  : -#   ----:   *=    ,    -*  =--:=-= :*=    ,    -+  --:-:=-  +=    ,    :*  =--:+:= :*-  : ,    =+: := ::-:  +=    ,    ==    :::    +-    ,    -++*###****+++-::  ,    :=------:::--   +  ,:  :  -=:     -+:  =   ,   :=#-:+:   -++--:    ,   -- *-+    =++---   :,    :%#      -- +      ,@#:+#@+*-*+:    -=-:#=:,  ::*: -**#    -       ,@ #*@%: @-%==+ %       , %+@   =-*#  @%        
six-of-pentacles,.....Six.of.Thieves....,.......$.Profit.$......,Shaman,Market,Z,h,j,y,.,.,.,.,.,S,h,a,m,a,n,.,.,.,.,.,.,.,.,.,M,a,r,k,e,t,.,.,.,.,  @@      @@@      @%@ ,*+--+#   +=-==@  @==-=+,@*++#    %+++#    #+++@, #**%     @@      %*+*@,*+=-+#   +   =   @====+, @%%@     #*-  +@  @%@ ,%+=++@   *=**:=**=%=*  ,%=+==@  %+=*+ *+=-=-**%,       #++-*+:+--+-* #%,   @@*+*- :--:+--+-# @@, %-#%*@@: -++ =+=##=+@ ,%-++ +@ @==*+==+=-+====,=***-=*+# :=---+-+###*=,=**** =-=   ==+-=######,*++**=*@@@@*+-+*#######,***=+:+@@@#**=###*=*###,--=+%@@@@@@@@@@@@-+#*##
seven-of-pentacles,....Seven.of.Thieves...,......$.Failure.$......,Cultist,Tavern,c,t,j,S,.,.,.,.,C,u,l,t,i,s,t,.,.,.,.,.,.,.,.,.,T,a,v,e,r,n,.,.,.,.,@                      ,@                      ,@                      ,@         %:  *        ,          *+#%@++++@   ,+%*=*     #+=##= = -   ,--==:#@  #   - +    +  ,:-----+# @-:-=:+*++@   ,:- =-- -%   #- +===@   ,-: -:=:==   ++:++*==   ,::-  -=-=#@* =-*=*==*  , =--- ----=%  =+=--=   ,  -- - --:-=  #  = -   ,- -=-  =-::   -=--  :=-,--:  :=::- =+-= -=-+-=*,= :-::  --*+: :-:--+%*-,-   -=:==++*=::--- -==-
eight-of-pentacles,....Eight.of.Thieves...,......$.Artistry.$.....,Pirate,Kitchen,S,h,o,F,.,.,.,.,.,P,i,r,a,t,e,.,.,.,.,.,.,.,.,K,i,t,c,h,e,n,.,.,.,.,                 *=--:-,                @====::,                   - ::,                 +===+:,                 %=+=::,                 @+=-:-,                 ++==+-,                  %-  -,         @*=*@   *==== ,       %#=*#++   @=== -,     =      **@   @-  -,    *      #+#   #+-==-,  %@=:      =#+-# #=---,++*-         --=-=:+**+,-- -- --::-== ::--:+=+:,++=:-+++=   -==+++-=+=:,++==--=-==+++=  -++++++
nine-of-pentacles,....Nine.of.Thieves....,........$.Gain.$.......,Duelist,Citadel,J,q,b,z,.,.,.,.,D,u,e,l,i,s,t,.,.,.,.,.,.,.,.,C,i,t,a,d,e,l,.,.,.,.,%@@@@@@@@@@@@@@@@@@@@@@,@@@@@@@@@@@@@@@@@@@@@@@,@                      ,@#+*     %=--=%@-% @++*,@===%    %=%*+@ +-## :+, %+@    *+%*+++@#=#@%=*,   :-=+**=*%@##=*%- - :,  -  -++*%%%%=++-::::  , :   ++++#%%#==+-  :   ,::--+ =+*##%*==+       ,  -:-=:+*%#%*+=+   :: -,-:- =- =*%#%*++=   :  -,:-: :--*+%#%**= -:---= , :---  =%%***##--- --: ,=-- -:-=@%%#%##%#=---= ,:---=-=+#@%%%##%*%%#%#:,#*#*+##################
ten-of-pentacles,.....Ten.of.Thieves....,.......$.Wealth.$......,Warlord,Armory,G,n,K,U,.,.,.,.,W,a,r,l,o,r,d,.,.,.,.,.,.,.,.,.,A,r,m,o,r,y,.,.,.,.,@                      ,+++++**+++=+++++++++++=,=-------==--:===-=++==+,-=--=-====--+%    *---=,=----=--:+@    *=+@%*#@,-=--=--:* %##@ ***%==-=, ---:=-=*=---=#*#*%====,=:-:--- **++= -+*=+++  ,#--- --:*#--- ====#-+**,=---*#*=     +++- :  **,=---=  +=     =--  ----,=:=-:-              -: ,        :----- ++   -  ,  :   :  ::--:-=+*##*= ,           :  ::*   +--,       = :-----:+##====,  --   :=     -- =##*=-
page-of-pentacles,...Squire.of.Thieves...,.....$.Frugality.$.....,Werewolf,Treasury,x,g,a,t,.,.,.,.,W,e,r,e,w,o,l,f,.,.,.,.,.,.,.,T,r,e,a,s,u,r,y,.,.,.,@@@@@@@@@@@@@@@@@@@@@@@,@@@@@@@@@@@@@@@@@@@@@@@,      @#***%  @*#@     ,     +   =* +#=: =#    ,      %%-**:+@*=:+     ,      =+=: -=+=*       ,       -==@#% @%       ,      ----=++=#        ,      %*++===+         ,      @: == -=         ,     @--=+--- @        ,      @*==--:=%        ,  @@    %@* #          ,  - --##@*%@%    @#@   ,-**-  ---- =====+++=+++,=++-=+-=++++++=--      , :           :-== -====
knight-of-pentacles,...Knight.of.Thieves...,......$.Caution.$......,Soldier,Inn,Q,K,A,y,.,.,.,.,S,o,l,d,i,e,r,.,.,.,.,.,.,.,.,.,.,I,n,n,.,.,.,.,.,.,@@@@@@@@@@@@@@@@@@@@@@@,@@@@@@@@@@@@@@@@@@@@@@@,   #=-=***@            ,   #%*+:-*%            ,     %   +@  *=:-=     ,     - -=-= #+-:-++++@ ,     *   =-:        -@ ,    %+               @ ,         =#@-        * ,         = -#=   ++    ,::      - #-++   :     ,          =  #  =@     , %   +@*     --=@      ,     @  +: =   @    @ @,%@      @*#*  - @%*=:- , -       :-    :----===,     -=++-     -=+%%%%%
queen-of-pentacles,....Queen.of.Thieves...,.....$.Intuition.$.....,Sorceress,Alley,m,s,G,V,.,.,.,S,o,r,c,e,r,e,s,s,.,.,.,.,.,.,.,.,A,l,l,e,y,.,.,.,.,.,:      - --# :      -  ,   -=#=@@@@#@@#=#:+=-  ,:=#*   @%# %#====-=*#: ,-@     %=++ --==-= -   ,==%    @ *%=  -  -:= : ,=       -:==-   - :--- ,#      %- --: ::   =   ,     *=-= --:-*-   --@=,%**%*=---=-+#*=    --#+,=++*-=-:-+=---   -=: --,+-:  = +-- :  #*:-     ,+=-- -:*- - ---:  -   :,      -+-: - -=-:+- :-=,   : ::---    =-   -=--,---==:: :   -: :--=---:,-- :::             --:=,::: -------++:     :   
king-of-pentacles,....King.of.Thieves....,....$.Practicality.$...,Assassin,Great Hall,H,q,o,L,.,.,.,.,A,s,s,a,s,s,i,n,.,.,.,.,.,.,G,r,e,a,t,.,H,a,l,l,.,.,@@@@@@@@@@@@@@@@@@@@@@@,                       ,                       ,   @@  @  @*%%@@   @   ,   @ += - ===-  -= @   ,  @@     :-=#-    + #*=,@=+ *    - :-- :   #+ -,*+:-    -      -  *- ++, -  :=     -   ==  *=: ,#%= ::=       -: -  ##*,+::   :        ::   :*=,=-            :-     -+,   +-=-  -  :      -- -,  :      -      -: -   ,:               ++  -- ,         -        -   :, :-+=  - :++-- +--   : 
ace-of-swords,....Ace.of.Warriors....,..).Fire--Motivation.).,Slaughter,Battlefield,i,P,E,B,.,.,.,S,l,a,u,g,h,t,e,r,.,.,.,.,.,B,a,t,t,l,e,f,i,e,l,d,.,.,         @*+#*%*#      ,      # :-=-+--+-*     ,     @= =*%+#+@%-*     ,     @@+=%@*%  *-*     ,       =#@%*%  *:*     ,      @ # %*#  @-+     , %%%%  @  #*%  %-@     ,#**#*@ @*@%*# #@@      ,%%*#*#% *%#*%@@@%      ,@+#%%# @  +-* @ @@     ,+****++=*##%%%#++      ,+*#*%=+#@ @*@@@%       ,=@#+      @%+*#%       ,**#=*###@%**#%@        , @%%%%%   %+@          ,     @%           @#%  ,*#++*####+*+++==++===++
