id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15
30,....Eight.of.Thieves...,......$.Artistry.$.....,Pirate,Kitchen,S,h,o,F,.,.,.,.,.,P,i,r,a,t,e,.,.,.,.,.,.,.,.,K,i,t,c,h,e,n,.,.,.,.
31,....Nine.of.Thieves....,........$.Gain.$.......,Duelist,Tavern,J,q,b,z,.,.,.,.,D,u,e,l,i,s,t,.,.,.,.,.,.,.,.,.,T,a,v,e,r,n,.,.,.,.
32,.....Ten.of.Thieves....,.......$.Wealth.$......,Warlord,Armory,G,n,K,U,.,.,.,.,W,a,r,l,o,r,d,.,.,.,.,.,.,.,.,.,A,r,m,o,r,y,.,.,.,.
33,....Page.of.Thieves....,.....$.Frugality.$.....,Werewolf,Treasury,x,g,a,t,.,.,.,.,W,e,r,e,w,o,l,f,.,.,.,.,.,.,.,T,r,e,a,s,u,r,y,.,.,.
34,...Knight.of.Thieves...,......$.Caution.$......,Soldier,Inn,Q,K,A,y,.,.,.,.,S,o,l,d,i,e,r,.,.,.,.,.,.,.,.,.,.,I,n,n,.,.,.,.,.,.
35,....Queen.of.Thieves...,.....$.Intuition.$.....,Sorceress,Alley,m,s,G,V,.,.,.,S,o,r,c,e,r,e,s,s,.,.,.,.,.,.,.,.,A,l,l,e,y,.,.,.,.,.
36,....King.of.Thieves....,....$.Practicality.$...,Assassin,Great Hall,H,q,o,L,.,.,.,.,A,s,s,a,s,s,i,n,.,.,.,.,.,.,G,r,e,a,t,.,H,a,l,l,.,.
37,....Ace.of.Warriors....,..).Fire--Motivation.).,Slaughter,Battlefield,i,P,E,B,.,.,.,S,l,a,u,g,h,t,e,r,.,.,.,.,.,B,a,t,t,l,e,f,i,e,l,d,.,.
38,....Two.of.Warriors....,.......).Peace.).......,Kobold,Plains,Y,R,k,Z,.,.,.,.,.,K,o,b,o,l,d,.,.,.,.,.,.,.,.,.,P,l,a,i,n,s,.,.,.,.
39,...Three.of.Warriors...,.......).Sorrow.)......,Goblin,Cemetery,N,y,k,S,.,.,.,.,.,G,o,b,l,i,n,.,.,.,.,.,.,.,.,C,e,m,e,t,e,r,y,.,.,.
40,....Four.of.Warriors...,.......).Truce.).......,Yeti,Swamp,A,m,x,o,.,.,.,.,.,.,Y,e,t,i,.,.,.,.,.,.,.,.,.,.,S,w,a,m,p,.,.,.,.,.
41,....Five.of.Warriors...,.......).Defeat.)......,Orc,Trail,h,y,d,s,.,.,.,.,.,.,O,r,c,.,.,.,.,.,.,.,.,.,.,.,T,r,a,i,l,.,.,.,.,.
42,....Six.of.Warriors....,......).Resolve.)......,Troll,Burrows,M,x,i,H,.,.,.,.,.,T,r,o,l,l,.,.,.,.,.,.,.,.,.,B,u,r,r,o,w,s,.,.,.,.
43,...Seven.of.Warriors...,......).Futility.).....,Lizardman,Cliff,V,M,g,q,.,.,.,L,i,z,a,r,d,m,a,n,.,.,.,.,.,.,.,.,C,l,i,f,f,.,.,.,.,.
44,...Eight.of.Warriors...,....).Interference.)...,Owlbear,Encampment,I,o,b,s,.,.,.,.,O,w,l,b,e,a,r,.,.,.,.,.,.,.,E,n,c,a,m,p,m,e,n,t,.,.
45,....Nine.of.Warriors...,......).Hardship.).....,Gnoll,Oasis,n,H,V,L,.,.,.,.,.,G,n,o,l,l,.,.,.,.,.,.,.,.,.,.,O,a,s,i,s,.,.,.,.,.
46,....Ten.of.Warriors....,........).Ruin.).......,Troglodyte,Glacier,p,g,A,v,.,.,.,T,r,o,g,l,o,d,y,t,e,.,.,.,.,.,.,G,l,a,c,i,e,r,.,.,.,.
47,....Page.of.Warriors...,......).Cruelty.)......,Ogre,Swamp,v,N,p,w,.,.,.,.,.,.,O,g,r,e,.,.,.,.,.,.,.,.,.,.,S,w,a,m,p,.,.,.,.,.
48,...Knight.of.Warriors..,......).Strategy.).....,Centaur,Pass,H,c,J,Y,.,.,.,.,C,e,n,t,a,u,r,.,.,.,.,.,.,.,.,.,.,P,a,s,s,.,.,.,.,.
49,...Queen.of.Warriors...,....).Decisiveness.)...,Naga,Caravan,Z,u,W,P,.,.,.,.,.,.,N,a,g,a,.,.,.,.,.,.,.,.,.,C,a,r,a,v,a,n,.,.,.,.
50,....King.of.Warriors...,......).Passion.)......,Giant,Place,h,B,x,a,.,.,.,.,.,G,i,a,n,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
51,.....Ace.of.Priests....,...!.Water--Renewal.!..,Reaper,Temple,c,L,P,W,.,.,.,.,.,R,e,a,p,e,r,.,.,.,.,.,.,.,.,.,T,e,m,p,l,e,.,.,.,.
52,.....Two.of.Priests....,........!.Love.!.......,Skeleton,Portal,U,E,p,Y,.,.,.,.,S,k,e,l,e,t,o,n,.,.,.,.,.,.,.,.,P,o,r,t,a,l,.,.,.,.
53,....Three.of.Priests...,.....!.Abundance.!.....,Mummy,Laboratory,j,F,D,e,.,.,.,.,.,M,u,m,m,y,.,.,.,.,.,.,.,.,L,a,b,o,r,a,t,o,r,y,.,.
54,....Four.of.Priests....,.......!.Apathy.!......,Zombie,Observatory,I,Z,K,U,.,.,.,.,.,Z,o,m,b,i,e,.,.,.,.,.,.,O,b,s,e,r,v,a,t,o,r,y,.,.
55,....Five.of.Priests....,...!.Disappointment.!..,Ghoul,Well,K,X,Y,z,.,.,.,.,.,G,h,o,u,l,.,.,.,.,.,.,.,.,.,.,.,W,e,l,l,.,.,.,.,.
56,.....Six.of.Priests....,.....!.Innocence.!.....,Wraith,Courtroom,w,l,q,R,.,.,.,.,.,W,r,a,i,t,h,.,.,.,.,.,.,.,C,o,u,r,t,r,o,o,m,.,.,.
57,....Seven.of.Priests...,......!.Delusion.!.....,Ghost,Place,j,b,X,y,.,.,.,.,.,G,h,o,s,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
58,....Eight.of.Priests...,......!.Abandon.!......,Banshee,Place,L,j,f,V,.,.,.,.,B,a,n,s,h,e,e,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
59,....Nine.of.Priests....,.......!.Luxury.!......,Wight,Place,R,F,t,C,.,.,.,.,.,W,i,g,h,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
60,.....Ten.of.Priests....,....!.Contentment.!....,Draugr,Mine,k,T,S,d,.,.,.,.,.,D,r,a,u,g,r,.,.,.,.,.,.,.,.,.,.,M,i,n,e,.,.,.,.,.
61,....Page.of.Priests....,...!.Companionship.!...,Revenant,Place,F,v,D,S,.,.,.,.,R,e,v,e,n,a,n,t,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
62,...Knight.of.Priests...,......!.Subtlety.!.....,Vampire,Place,f,J,t,i,.,.,.,.,V,a,m,p,i,r,e,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
63,....Queen.of.Priests...,.....!.Detachment.!....,Succubus,Place,n,w,O,T,.,.,.,.,S,u,c,c,u,b,u,s,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
64,....King.of.Priests....,.....!.Gratitude.!.....,Lich,Place,o,e,l,a,.,.,.,.,.,.,L,i,c,h,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
65,.....Ace.of.Wizards....,..../.Air--Clarity./...,Pestilence,Tower,G,O,r,Q,.,.,.,P,e,s,t,i,l,e,n,c,e,.,.,.,.,.,.,.,T,o,w,e,r,.,.,.,.,.
66,.....Two.of.Wizards....,....../.Command./......,Bat,Place,e,l,N,i,.,.,.,.,.,.,B,a,t,.,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
67,....Three.of.Wizards...,..../.Achievement./....,Fairy,Place,y,d,M,C,.,.,.,.,.,F,a,i,r,y,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
68,....Four.of.Wizards....,....../.Harmony./......,Eagle,Place,q,n,u,T,.,.,.,.,.,E,a,g,l,e,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
69,....Five.of.Wizards....,....../.Struggle./.....,Manticore,Place,D,N,C,U,.,.,.,M,a,n,t,i,c,o,r,e,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
70,.....Six.of.Wizards....,....../.Victory./......,Wyvern,Place,E,B,J,A,.,.,.,.,.,W,y,v,e,r,n,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
71,....Seven.of.Wizards...,....../.Courage./......,Griffin,Place,g,m,z,K,.,.,.,.,G,r,i,f,f,i,n,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
72,....Eight.of.Wizards...,...../.Swiftness./.....,Roc,Place,G,t,k,B,.,.,.,.,.,.,R,o,c,.,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
73,....Nine.of.Wizards....,...../.Discipline./....,Gargoyle,Place,S,m,Q,r,.,.,.,.,G,a,r,g,o,y,l,e,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
74,.....Ten.of.Wizards....,...../.Oppression./....,Cockatrice,Place,u,b,P,s,.,.,.,C,o,c,k,a,t,r,i,c,e,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
75,....Page.of.Wizards....,....../.Ambition./.....,Harpy,Place,r,Q,k,E,.,.,.,.,.,H,a,r,p,y,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
76,...Knight.of.Wizards...,......./.Action./......,Sphinx,Place,G,f,I,z,.,.,.,.,.,S,p,h,i,n,x,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
77,....Queen.of.Wizards...,...../.Authority./.....,Pegasus,Place,c,Z,W,X,.,.,.,.,P,e,g,a,s,u,s,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
78,....King.of.Wizards....,...../.Impatience./....,Djinn,Place,h,R,a,O,.,.,.,.,.,D,j,i,n,n,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.
